VAR_ID,VAR_UNIT,REGION,ITEM,ALLSCEN3,YEAR,OUTPUT
EMIS,Mt CO2e/yr,CanadaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,19.998123495246947
EMIS,Mt CO2e/yr,CanadaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,38.95843472544414
EMIS,Mt CO2e/yr,ChinaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,43.06155917595416
EMIS,Mt CO2e/yr,ChinaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,397.8629183347909
EMIS,Mt CO2e/yr,ChinaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,782.0621931846866
EMIS,Mt CO2e/yr,CongoBasin,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,166.52381335814152
EMIS,Mt CO2e/yr,CongoBasin,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,3.9266189676569163
EMIS,Mt CO2e/yr,CongoBasin,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,37.714911753486255
EMIS,Mt CO2e/yr,EU_Baltic,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.1948088419015361
EMIS,Mt CO2e/yr,EU_Baltic,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,3.220225783110841
EMIS,Mt CO2e/yr,EU_Baltic,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,6.161385033920007
EMIS,Mt CO2e/yr,EU_CentralEast,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.6271333255103979
EMIS,Mt CO2e/yr,EU_CentralEast,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,28.91689801234604
EMIS,Mt CO2e/yr,EU_CentralEast,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,46.26924683342808
EMIS,Mt CO2e/yr,EU_MidWest,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.12115418021662486
EMIS,Mt CO2e/yr,EU_MidWest,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,65.60265731105999
EMIS,Mt CO2e/yr,EU_MidWest,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,142.90365652089793
EMIS,Mt CO2e/yr,EU_North,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.5819137146423454
EMIS,Mt CO2e/yr,EU_North,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,32.29103386931817
EMIS,Mt CO2e/yr,EU_North,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,80.94339825676265
EMIS,Mt CO2e/yr,EU_South,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,8.948950441591727
EMIS,Mt CO2e/yr,EU_South,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,39.26491692446962
EMIS,Mt CO2e/yr,EU_South,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,66.84074905251977
EMIS,Mt CO2e/yr,Former_USSR,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.4312136707096395
EMIS,Mt CO2e/yr,Former_USSR,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,33.063796426041115
EMIS,Mt CO2e/yr,Former_USSR,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,71.5798481879877
EMIS,Mt CO2e/yr,IndiaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,58.78074575718563
EMIS,Mt CO2e/yr,IndiaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,260.80357779545835
EMIS,Mt CO2e/yr,IndiaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,564.170841305384
EMIS,Mt CO2e/yr,IndonesiaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,38.32171233049918
EMIS,Mt CO2e/yr,IndonesiaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,106.46356786908335
EMIS,Mt CO2e/yr,IndonesiaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,75.79313335230108
EMIS,Mt CO2e/yr,JapanReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.30448429703230595
EMIS,Mt CO2e/yr,JapanReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,11.43167842951514
EMIS,Mt CO2e/yr,JapanReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,9.895268207553762
EMIS,Mt CO2e/yr,MalaysiaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,37.68919254153905
EMIS,Mt CO2e/yr,MalaysiaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,10.550009734700836
EMIS,Mt CO2e/yr,MalaysiaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,10.388516269489212
EMIS,Mt CO2e/yr,MexicoReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,33.86491783520849
EMIS,Mt CO2e/yr,MexicoReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,24.60292704401383
EMIS,Mt CO2e/yr,MexicoReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,127.09069892010268
EMIS,Mt CO2e/yr,MiddleEast,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.44239914201361463
EMIS,Mt CO2e/yr,MiddleEast,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,54.9345664789368
EMIS,Mt CO2e/yr,MiddleEast,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,64.48113559142314
EMIS,Mt CO2e/yr,NewZealandReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.8381590663848599
EMIS,Mt CO2e/yr,NewZealandReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,3.6586664205419224
EMIS,Mt CO2e/yr,NewZealandReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,42.59747554965613
EMIS,Mt CO2e/yr,NorthernAf,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.650457803758637
EMIS,Mt CO2e/yr,NorthernAf,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,27.20572601341563
EMIS,Mt CO2e/yr,NorthernAf,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,48.92875618080838
EMIS,Mt CO2e/yr,Pacific_Islands,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.1955072894401055
EMIS,Mt CO2e/yr,Pacific_Islands,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.5597863238134084
EMIS,Mt CO2e/yr,Pacific_Islands,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,2.9383397848158475
EMIS,Mt CO2e/yr,RCAM,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,52.696237074997015
EMIS,Mt CO2e/yr,RCAM,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,20.53774456256096
EMIS,Mt CO2e/yr,RCAM,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,72.00319600607972
EMIS,Mt CO2e/yr,RCEU,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.2180308198347491
EMIS,Mt CO2e/yr,RCEU,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,5.222563414694653
EMIS,Mt CO2e/yr,RCEU,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,12.894446226235859
EMIS,Mt CO2e/yr,ROWE,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.22211011326326224
EMIS,Mt CO2e/yr,ROWE,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,4.407259927126062
EMIS,Mt CO2e/yr,ROWE,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,13.1334435649389
EMIS,Mt CO2e/yr,RSAM,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,89.61323243422186
EMIS,Mt CO2e/yr,RSAM,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,57.87501957915072
EMIS,Mt CO2e/yr,RSAM,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,271.03225110658065
EMIS,Mt CO2e/yr,RSAS,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,8.898704652827297
EMIS,Mt CO2e/yr,RSAS,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,110.24287227237645
EMIS,Mt CO2e/yr,RSAS,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,165.49461776241327
EMIS,Mt CO2e/yr,RSEA_OPA,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,101.65550139778185
EMIS,Mt CO2e/yr,RSEA_OPA,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,122.57188994826922
EMIS,Mt CO2e/yr,RSEA_OPA,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,141.85655076133995
EMIS,Mt CO2e/yr,RSEA_PAC,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,46.94478007655947
EMIS,Mt CO2e/yr,RSEA_PAC,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,105.00671478467112
EMIS,Mt CO2e/yr,RSEA_PAC,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,104.26500843066609
EMIS,Mt CO2e/yr,RussiaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.1778241452112697
EMIS,Mt CO2e/yr,RussiaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,32.86660356609222
EMIS,Mt CO2e/yr,RussiaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,90.55441174941187
EMIS,Mt CO2e/yr,SouthAfrReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,20.86951498058846
EMIS,Mt CO2e/yr,SouthAfrReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,9.554408406644987
EMIS,Mt CO2e/yr,SouthAfrReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,32.86194332711455
EMIS,Mt CO2e/yr,SouthKorea,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,-0.20411103404485434
EMIS,Mt CO2e/yr,SouthKorea,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,8.326305428314267
EMIS,Mt CO2e/yr,SouthKorea,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,10.99327178395063
EMIS,Mt CO2e/yr,EasternAf,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,84.3911213955166
EMIS,Mt CO2e/yr,EasternAf,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,11.75386889228716
EMIS,Mt CO2e/yr,EasternAf,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,154.1226869927017
EMIS,Mt CO2e/yr,SouthernAf,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,119.74574342002403
EMIS,Mt CO2e/yr,SouthernAf,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,20.88504883220135
EMIS,Mt CO2e/yr,SouthernAf,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,56.17676064758526
EMIS,Mt CO2e/yr,WesternAf,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,344.3804718718629
EMIS,Mt CO2e/yr,WesternAf,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,36.89445931862775
EMIS,Mt CO2e/yr,WesternAf,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,183.9217831852974
EMIS,Mt CO2e/yr,TurkeyReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,27.407625058024163
EMIS,Mt CO2e/yr,TurkeyReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,28.761396614181947
EMIS,Mt CO2e/yr,TurkeyReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,46.73134562635347
EMIS,Mt CO2e/yr,UkraineReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,0.9979468826419003
EMIS,Mt CO2e/yr,UkraineReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,17.792973224052954
EMIS,Mt CO2e/yr,UkraineReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,31.967345950093588
EMIS,Mt CO2e/yr,USAReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,7.466473085111263
EMIS,Mt CO2e/yr,USAReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,133.5710949269754
EMIS,Mt CO2e/yr,USAReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,306.7736830055249
EMIS,Mt CO2e/yr,ArgentinaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,23.937325348309656
EMIS,Mt CO2e/yr,ArgentinaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8.08061410262247
EMIS,Mt CO2e/yr,ArgentinaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,100.5610948487469
EMIS,Mt CO2e/yr,AustraliaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8.294169529328476
EMIS,Mt CO2e/yr,AustraliaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,14.472381300313074
EMIS,Mt CO2e/yr,AustraliaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,117.86617024441563
EMIS,Mt CO2e/yr,BrazilReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,134.49077127350435
EMIS,Mt CO2e/yr,BrazilReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,52.10880039278791
EMIS,Mt CO2e/yr,BrazilReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,486.6632151949892
EMIS,Mt CO2e/yr,CanadaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.8346695686656327
EMIS,Mt CO2e/yr,CanadaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,20.674775177939278
EMIS,Mt CO2e/yr,CanadaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,40.19861272442189
EMIS,Mt CO2e/yr,ChinaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,65.26599683057321
EMIS,Mt CO2e/yr,ChinaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,407.3895326615334
EMIS,Mt CO2e/yr,ChinaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,840.8054755931421
EMIS,Mt CO2e/yr,CongoBasin,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,205.53456076219004
EMIS,Mt CO2e/yr,CongoBasin,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,3.906083196227434
EMIS,Mt CO2e/yr,CongoBasin,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,39.281591425661226
EMIS,Mt CO2e/yr,EU_Baltic,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.2173268346037511
EMIS,Mt CO2e/yr,EU_Baltic,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,3.500743104262269
EMIS,Mt CO2e/yr,EU_Baltic,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,6.3026846912785475
EMIS,Mt CO2e/yr,EU_CentralEast,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.6758263653597464
EMIS,Mt CO2e/yr,EU_CentralEast,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,29.609765895509565
EMIS,Mt CO2e/yr,EU_CentralEast,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,46.7698315640624
EMIS,Mt CO2e/yr,EU_MidWest,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.020786203532765415
EMIS,Mt CO2e/yr,EU_MidWest,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,66.64973398643428
EMIS,Mt CO2e/yr,EU_MidWest,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,146.15473450281053
EMIS,Mt CO2e/yr,EU_North,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.712422206622405
EMIS,Mt CO2e/yr,EU_North,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,32.64846723072773
EMIS,Mt CO2e/yr,EU_North,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,81.696437340811
EMIS,Mt CO2e/yr,EU_South,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,9.412730495322865
EMIS,Mt CO2e/yr,EU_South,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,40.27182097081083
EMIS,Mt CO2e/yr,EU_South,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,70.6687940015025
EMIS,Mt CO2e/yr,Former_USSR,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.5335960947968577
EMIS,Mt CO2e/yr,Former_USSR,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,33.252268249785196
EMIS,Mt CO2e/yr,Former_USSR,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,72.45523780003523
EMIS,Mt CO2e/yr,IndiaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,72.86388700578658
EMIS,Mt CO2e/yr,IndiaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,259.5620701598894
EMIS,Mt CO2e/yr,IndiaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,581.9862412766247
EMIS,Mt CO2e/yr,IndonesiaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,86.21965731054405
EMIS,Mt CO2e/yr,IndonesiaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,110.88720623064812
EMIS,Mt CO2e/yr,IndonesiaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,105.04772059846606
EMIS,Mt CO2e/yr,JapanReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,-0.09560907260754506
EMIS,Mt CO2e/yr,JapanReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,11.830916247617552
EMIS,Mt CO2e/yr,JapanReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,13.294893763393187
EMIS,Mt CO2e/yr,MalaysiaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,37.34365152269627
EMIS,Mt CO2e/yr,MalaysiaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,10.703095300622842
EMIS,Mt CO2e/yr,MalaysiaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,10.671258968432063
EMIS,Mt CO2e/yr,MexicoReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,38.33063657866877
EMIS,Mt CO2e/yr,MexicoReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,26.0364716117351
EMIS,Mt CO2e/yr,MexicoReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,135.76093918384
EMIS,Mt CO2e/yr,MiddleEast,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.4545169117465162
EMIS,Mt CO2e/yr,MiddleEast,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,56.0289948664104
EMIS,Mt CO2e/yr,MiddleEast,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,64.36782687683893
EMIS,Mt CO2e/yr,NewZealandReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.032845050415475
EMIS,Mt CO2e/yr,NewZealandReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,4.368071952374594
EMIS,Mt CO2e/yr,NewZealandReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,45.21561823156496
EMIS,Mt CO2e/yr,NorthernAf,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.5889493567747861
EMIS,Mt CO2e/yr,NorthernAf,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,27.762190177722395
EMIS,Mt CO2e/yr,NorthernAf,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,48.571706275142304
EMIS,Mt CO2e/yr,Pacific_Islands,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.2095362491110866
EMIS,Mt CO2e/yr,Pacific_Islands,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.5828723133838885
EMIS,Mt CO2e/yr,Pacific_Islands,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,2.9793477767370287
EMIS,Mt CO2e/yr,RCAM,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,87.50353111805578
EMIS,Mt CO2e/yr,RCAM,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,21.85949216522427
EMIS,Mt CO2e/yr,RCAM,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,73.77102722579279
EMIS,Mt CO2e/yr,RCEU,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.3134408749598073
EMIS,Mt CO2e/yr,RCEU,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,5.884932808037814
EMIS,Mt CO2e/yr,RCEU,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,13.97843434411986
EMIS,Mt CO2e/yr,ROWE,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,0.6771930249542598
EMIS,Mt CO2e/yr,ROWE,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,5.009113216035522
EMIS,Mt CO2e/yr,ROWE,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,14.94785334634155
EMIS,Mt CO2e/yr,RSAM,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,116.40750525982828
EMIS,Mt CO2e/yr,RSAM,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,60.009920945851206
EMIS,Mt CO2e/yr,RSAM,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,283.5292355419897
EMIS,Mt CO2e/yr,RSAS,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,9.452597836723024
EMIS,Mt CO2e/yr,RSAS,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,111.43998469129859
EMIS,Mt CO2e/yr,RSAS,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,164.08301704914
EMIS,Mt CO2e/yr,RSEA_OPA,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,144.91822277969416
EMIS,Mt CO2e/yr,RSEA_OPA,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,126.12808683186097
EMIS,Mt CO2e/yr,RSEA_OPA,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,170.49500877659472
EMIS,Mt CO2e/yr,RSEA_PAC,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,81.81301939145669
EMIS,Mt CO2e/yr,RSEA_PAC,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,105.81520666580688
EMIS,Mt CO2e/yr,RSEA_PAC,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,111.800612476699
EMIS,Mt CO2e/yr,RussiaReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.2287111530321926
EMIS,Mt CO2e/yr,RussiaReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,34.13077298319017
EMIS,Mt CO2e/yr,RussiaReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,93.56707992612203
EMIS,Mt CO2e/yr,SouthAfrReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,22.225823566414594
EMIS,Mt CO2e/yr,SouthAfrReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,9.86703204381472
EMIS,Mt CO2e/yr,SouthAfrReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,32.957077164404815
EMIS,Mt CO2e/yr,SouthKorea,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,-0.18508755130766674
EMIS,Mt CO2e/yr,SouthKorea,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8.494237731085157
EMIS,Mt CO2e/yr,SouthKorea,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,12.71787649521762
EMIS,Mt CO2e/yr,EasternAf,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,97.03891041091669
EMIS,Mt CO2e/yr,EasternAf,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,11.927716175102569
EMIS,Mt CO2e/yr,EasternAf,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,151.64121411029143
EMIS,Mt CO2e/yr,SouthernAf,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,129.92492031606145
EMIS,Mt CO2e/yr,SouthernAf,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,20.716991217206505
EMIS,Mt CO2e/yr,SouthernAf,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,55.94250693232711
EMIS,Mt CO2e/yr,WesternAf,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,363.7631690067001
EMIS,Mt CO2e/yr,WesternAf,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,37.61116422390436
EMIS,Mt CO2e/yr,WesternAf,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,185.96754020602742
EMIS,Mt CO2e/yr,TurkeyReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,30.414755168714784
EMIS,Mt CO2e/yr,TurkeyReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,29.1092771566446
EMIS,Mt CO2e/yr,TurkeyReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,47.33704494946624
EMIS,Mt CO2e/yr,UkraineReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1.7313614835029334
EMIS,Mt CO2e/yr,UkraineReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,18.57534138253579
EMIS,Mt CO2e/yr,UkraineReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,33.54440473592462
EMIS,Mt CO2e/yr,USAReg,LUC,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,6.1869013877954995
EMIS,Mt CO2e/yr,USAReg,CRP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,134.21118473833917
EMIS,Mt CO2e/yr,USAReg,LSP,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,308.287219958467
EMIS,Mt CO2e/yr,ArgentinaReg,LUC,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3.483996338271974
EMIS,Mt CO2e/yr,ArgentinaReg,CRP,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7.398472541048335
EMIS,Mt CO2e/yr,ArgentinaReg,LSP,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,96.27617183679237
EMIS,Mt CO2e/yr,AustraliaReg,LUC,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,0.2046939958522639
EMIS,Mt CO2e/yr,AustraliaReg,CRP,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12.914757380576608
